domain,date_found,source_app,store_title,contact_email,social_links
johndorywine.myshopify.com,2026-05-17,Google Search,John Dory Wine Shop and Tasting Room,,"http://instagram.com/johndorywine, https://www.facebook.com/JohnDoryWineShop"
yosfjwk.myshopify.com,2026-05-17,Google Search,"""CAR WAEE shop"" by yosfjwk ,powered by Shopify & Printful",LOGO11_360x@2x.png,https://instagram.com/yosfjwk
quora.com,2026-05-17,Google Search,,,
vprkg1-mk.myshopify.com,2026-05-17,Google Search,The Red Admiral By Tanyia Deane,,
roartheme.co,2026-05-17,Google Search,"RoarTheme - Premium Shopify Themes, Apps and Services",,https://www.facebook.com/roartheme
testlearn.myshopify.com,2026-05-17,Google Search,Party Supplies Now,waqasnisar@gmail.com,
reddit.com,2026-05-17,Google Search,Reddit - Please wait for verification,,
valardigital.com,2026-05-17,Google Search,Shopify Development & Growth Partner | Valar Digital,,
jotform.com,2026-05-17,Google Search,Free Online Form Builder & Form Creator for 2026 | Jotform,,"https://www.facebook.com/Jotform, https://www.instagram.com/jotform_official/, https://www.linkedin.com/company/jotform, https://www.pinterest.com/jotform/, https://www.youtube.com/@jotform"
nourishing-mountains-inc.myshopify.com,2026-05-17,Google Search,Organic Food delivery to the Blue Mountains – Nourishing Mountains Inc,,
klinkode.com,2026-05-17,Google Search,KlinKode - Fresh Shopify Solutions for Your E-commerce Success,,"https://twitter.com/KlinKode, https://www.facebook.com/KlinKode, https://www.linkedin.com/company/klinkode, https://www.youtube.com/@KlinKode"
magnitostockfeeds.myshopify.com,2026-05-17,Google Search,Magnito Stockfeeds,,"https://www.facebook.com/profile.php/?id=61563277363275, https://www.facebook.com/profile.php?id=61563277363275, https://www.instagram.com/magnito_stockfeeds/, https://www.instagram.com/magnito_stockfeeds?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw=="
bucknbullskull.myshopify.com,2026-05-17,Google Search,BUCK N BULL SKULLS,,"https://www.facebook.com/share/1771yGJmoA/?mibextid=wwXIfr, https://www.instagram.com/bucknbullskulls?igsh=ZDZmdTIwb2J4N2o1&utm_source=qr"
812218-27.myshopify.com,2026-05-17,Google Search,"Visit Phoenix Online Store
 – Visit Phoenix Store",,"http://instagram.com/visitphoenix/, http://pinterest.com/visitphoenix/, https://www.tiktok.com/@visitphoenix"
adriennunez.myshopify.com,2026-05-17,Google Search,Adrien Nunez,,"https://www.facebook.com/adrien.nunez/, https://www.instagram.com/adrien_nunez/?hl=en, https://www.tiktok.com/@adrien_nunez?lang=en, https://www.youtube.com/@adriennunezz"
hephee.myshopify.com,2026-05-17,Google Search,Hephee Superstore,,http://instagram.com/hephee
mailo.ai,2026-05-17,Google Search,"Mailo – The Best AI Shopify App for Email Support Automation & Order T – MAILO AI",,https://x.com/mailo_ai
